PLOT_ID,TAXON,LAYER,COVER
C19-03,Acer campestre,7,+
C19-07,Acer campestre,1,3
C19-07,Acer campestre,4,4
C19-07,Acer campestre,7,1
C19-20,Acer campestre,1,3
C19-20,Acer campestre,7,r
C19-28,Acer campestre,7,r
C20-04,Acer campestre,4,+
C20-07,Acer campestre,7,1
C20-08,Acer campestre,1,1
C20-09,Acer campestre,4,1
C20-09,Acer campestre,7,+
C20-10,Acer campestre,7,+
C20-106,Acer campestre,7,r
C20-107,Acer campestre,4,a
C20-109,Acer campestre,1,a
C20-109,Acer campestre,4,3
C20-109,Acer campestre,7,+
C20-110,Acer campestre,4,1
C20-115,Acer campestre,7,a
C20-116,Acer campestre,7,+
C20-15,Acer campestre,1,1
C20-15,Acer campestre,7,1
C20-18,Acer campestre,4,a
C20-19,Acer campestre,7,1
C20-20,Acer campestre,7,1
C20-23,Acer campestre,1,3
C20-23,Acer campestre,4,a
C20-23,Acer campestre,7,+
C20-28,Acer campestre,7,+
C20-30,Acer campestre,7,+
C20-37,Acer campestre,4,a
C20-37,Acer campestre,7,1
C20-39,Acer campestre,7,r
C20-45,Acer campestre,7,1
C20-50,Acer campestre,1,+
C20-50,Acer campestre,7,+
C20-51,Acer campestre,4,a
C20-52,Acer campestre,1,3
C20-52,Acer campestre,7,+
C20-55,Acer campestre,7,r
C20-56,Acer campestre,7,+
C20-57,Acer campestre,7,1
C20-59,Acer campestre,1,3
C20-59,Acer campestre,7,+
C20-62,Acer campestre,1,a
C20-63,Acer campestre,4,1
C20-63,Acer campestre,7,1
C20-65,Acer campestre,7,1
C20-68,Acer campestre,4,a
C20-68,Acer campestre,7,a
C20-70,Acer campestre,4,1
C20-70,Acer campestre,7,+
C20-71,Acer campestre,4,3
C20-71,Acer campestre,7,+
C20-73,Acer campestre,1,3
C20-73,Acer campestre,4,a
C20-73,Acer campestre,7,1
C20-78,Acer campestre,7,+
C20-79,Acer campestre,7,+
C20-83,Acer campestre,7,1
C20-89,Acer campestre,7,1
C20-90,Acer campestre,7,a
C20-92,Acer campestre,1,a
C20-92,Acer campestre,7,a
C20-94,Acer campestre,7,r
C20-95,Acer campestre,7,+
C20-98,Acer campestre,7,+
T17-21,Acer campestre,7,+
T17-26,Acer campestre,7,+
T18-01,Acer campestre,7,+
T18-02,Acer campestre,7,r
T18-05,Acer campestre,7,+
T18-06,Acer campestre,7,+
T18-13,Acer campestre,7,1
T18-24,Acer campestre,7,+
T18-31,Acer campestre,7,1
T18-35,Acer campestre,7,a
T18-36,Acer campestre,7,1
T18-39,Acer campestre,7,r
T18-44,Acer campestre,4,a
T18-44,Acer campestre,7,a
T18-48,Acer campestre,7,+
T18-49,Acer campestre,7,+
T18-52,Acer campestre,1,3
T18-52,Acer campestre,7,+
T19-01,Acer campestre,7,+
T19-02,Acer campestre,1,4
T19-02,Acer campestre,7,+
C19-17,Acer platanoides,7,+
C19-18,Acer platanoides,7,r
C20-102,Acer platanoides,7,r
C20-103,Acer platanoides,7,+
